time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
1/11/2021,53538,63971,102369,8586,18254,0,176,1730921,162288,28634,379083,224827,8004,95879,523302,884,213993,665223,11332,3363,825,175288,115633,16768,8140865,173,209131,8279,131186,1019,12433,392,26848,677012,4973,2589,645892,103895,1801903,1160,7127,19496,180061,23894,220223,15007,27807,835454,183400,712,5877,109,183282,221506,150753,49224,5296,1556,33805,11711,128616,53,39010,2844642,9740,3857,239780,1921024,56230,145179,132,143243,13980,2478,6588,10272,27,128701,343656,5898,10479179,836718,1292614,603739,152539,501073,2289021,13637,294050,308670,210086,98334,0,0,69651,53982,154841,82380,41,49899,222391,5937,1800,105378,2412,164621,48027,9,18001,9027,138224,14159,7664,14529,4,15611,539,1541633,0,149662,1070,1442,52819,452988,22334,28602,0,265268,895438,2222,4867,3924,101331,86597,55903,130780,506701,0,281353,819,116535,1035184,489736,1390385,489293,146068,673271,3389733,9784,34,462,249,2,2650,1066,363949,21533,361782,525,2846,58929,337589,139713,17,4726,1246643,3662,2111782,48949,27619,0,7064,489471,484506,12462,834,13708,509,10547,49,3978,0,7273,162350,2336476,0,22817700,37808,1154850,232982,3127617,26901,77611,1,116983,1515,148171,0,2105,28596,22297
1/12/2021,53584,64627,102641,8682,18343,0,176,1744704,162643,28650,380470,225346,8004,96195,524020,968,215724,667322,11366,3363,831,176761,116200,16768,8205289,174,209881,8463,131737,1019,12506,398,27336,683815,4973,2668,649135,104146,1816082,1166,7160,19707,181093,24186,220982,15494,28095,844799,184476,712,5879,109,184788,222567,151723,49539,5296,1596,34138,11919,128992,53,39396,2864399,9740,3876,241637,1933826,56421,146020,132,144982,14025,2478,6653,10272,27,129805,344352,5912,10495147,846765,1299022,604549,155591,510063,2303263,13760,298647,309846,210976,98432,0,0,70212,54261,155335,82587,41,50777,226948,5937,1800,106030,2428,165828,48181,9,18001,9027,141533,14218,7687,14769,4,15707,545,1556028,0,150138,1092,1456,53338,453789,22996,28871,0,265698,901629,2228,4867,3969,102601,87117,56615,130944,508824,0,285093,823,117590,1037350,491258,1395779,496552,146279,676968,3412390,9950,34,490,284,2,2650,1090,364096,21685,363924,577,2864,58946,343293,141587,17,4726,1259748,3670,2137220,49537,27768,0,7178,506866,487357,12558,838,13709,509,10834,49,4045,0,7286,164936,2346285,0,23040116,37948,1160243,236225,3173273,27846,77663,1,117299,1520,148968,0,2107,29757,23239
1/13/2021,53690,65334,102860,8818,18425,0,176,1757429,163128,28660,382176,225820,8011,96470,524910,1007,217696,670249,11419,3413,833,178818,116668,16768,8265116,174,210416,8546,132260,1062,12592,411,27336,690906,4973,2709,652525,104322,1831980,1169,7160,20003,182156,24369,222117,16044,28354,855600,185835,712,5891,109,186383,224315,152719,49859,5316,1596,34991,12124,129455,53,39625,2888331,9819,3885,243255,1953426,56981,146688,132,145986,14051,2478,6696,10386,27,131009,345710,5935,10512093,858043,1305339,605416,159144,520060,2319036,13852,304564,310968,211901,98555,0,0,70728,54560,155874,82587,41,52032,231936,6241,1876,106670,2437,167607,48372,9,18001,9400,144518,14277,7738,14958,4,15794,546,1571901,0,150946,1128,1469,53840,455055,23726,29183,0,266143,908206,2228,4916,3998,103999,87590,57282,131086,511921,0,288408,833,118592,1040231,492700,1404905,507108,146480,681392,3434934,10122,34,502,284,2,2706,1105,364271,21883,366191,577,2887,58984,349898,143679,17,4726,1278303,3670,2176089,50229,27827,0,7247,512203,490358,12660,842,13710,509,10991,51,4109,0,7305,168568,2355839,0,23268791,38085,1166958,239587,3220936,28475,77716,1,117811,1521,149769,0,2109,31100,24256
1/14/2021,53775,65994,103127,8868,18613,0,184,1770715,163576,28669,384337,226200,8011,96812,525723,1036,219663,672886,11456,3413,834,181016,117011,17365,8333445,174,210951,8809,132865,1103,12664,426,27336,697925,4973,2773,656712,104563,1849101,1403,7160,20479,183242,24578,223097,16549,28581,866522,185836,712,5900,109,187487,226002,153741,50157,5316,1805,35621,12327,129922,53,39883,2909666,9819,3893,244612,1978590,56981,147283,132,146937,14051,2478,6745,10415,27,131963,347636,5948,10527683,869600,1311810,606186,163057,529814,2336279,13915,311220,312043,212812,98693,0,0,71241,54839,156434,82723,41,52982,237132,6356,1877,107434,2441,168893,48486,9,18001,9991,147855,14325,7759,15079,4,15893,547,1588369,0,151687,1145,1479,54316,456334,24269,29570,0,266546,914315,2246,4916,4058,105478,87986,57736,131264,514338,0,291285,834,119640,1040231,494605,1414362,517806,146689,684917,3459237,10316,34,543,340,2,2723,1119,364440,22178,368072,610,2933,59029,355451,145472,17,4744,1296806,3670,2211967,50899,27969,0,7300,518783,492832,12760,842,13711,509,11262,51,4165,0,7320,170895,2364801,0,23503715,38085,1175343,242969,3269737,29989,77777,1,118415,1531,150505,0,2110,32800,25368
1/15/2021,53831,66635,103381,8946,18679,0,184,1783047,163972,28689,385993,226549,8021,97020,526485,1036,221604,675089,11529,3413,837,183589,117011,17365,8402542,174,211503,8882,133378,1150,12776,436,27336,704874,4973,2807,661180,104777,1870179,1469,7709,20556,184187,24856,223812,17096,28822,874605,187998,712,5903,109,188969,226866,154620,50467,5316,1877,36096,12532,130326,53,40131,2930983,9899,3897,245789,2000958,56981,147860,139,147560,14065,2478,6805,10569,27,132412,349149,5956,10542841,882418,1318295,606991,166548,535049,2352423,13992,318393,312851,213855,98859,0,0,71820,55135,156964,82986,41,54066,243286,6371,1877,108017,2442,170079,48630,9,18001,11223,151066,14375,7800,15272,4,15963,547,1609735,0,152263,1169,1491,54730,457625,25004,29889,0,266816,919648,2246,4916,4105,107345,88389,58202,131264,516770,0,293592,834,120789,1056023,496646,1422320,528469,146885,688270,3483531,10573,34,576,450,2,2738,1125,364613,22396,369823,626,2959,59059,360473,147016,17,4744,1311686,3670,2252164,51594,28097,0,7409,523486,495228,12850,843,13711,509,11450,51,4220,0,7343,175065,2373115,0,23748051,38085,1183963,246376,3325623,30946,77904,1,118856,1536,151142,0,2111,34278,26109
1/16/2021,53938,67216,103611,9038,18765,0,187,1791979,164235,28708,387529,226951,8032,97268,527063,1095,223537,677209,11529,3413,842,185680,117011,17365,8460987,174,211736,9000,133869,1185,12901,439,28010,710675,4973,2855,665493,104995,1891034,1577,7709,20693,184187,24856,224575,17501,29066,883906,188878,712,5903,110,191339,230808,155507,50784,5356,1877,36691,12736,130772,55,40397,2952392,9899,3897,247025,2019636,56981,148370,139,148598,14098,2478,6851,10635,27,133507,350587,5956,10557985,896642,1324395,607587,169780,543499,2368733,14096,325435,313557,214927,99082,0,0,72340,55135,157399,83109,41,55097,249158,6371,1882,108017,2446,171225,48630,9,18001,11785,155095,14426,7823,15447,4,15999,547,1630258,0,152640,1194,1512,55136,458865,25862,30198,0,267056,925310,2256,4916,4132,108943,88749,58445,131264,519291,0,296269,834,121648,1056023,498691,1429612,539416,147089,691488,3507201,10850,34,611,450,2,2767,1130,364753,22738,371216,626,2970,59083,364694,148556,17,4744,1325659,3670,2252164,52313,28179,0,7469,523486,495228,12942,851,13711,509,11680,52,4272,0,7370,177231,2380665,0,23965033,38085,1192114,249808,3367060,31669,77968,1,119306,1537,151569,0,2112,36074,26881
1/17/2021,53984,67690,103833,9083,18875,0,189,1799243,164586,28721,389086,227273,8032,97607,527632,1095,225461,678839,11580,3413,842,187183,117011,17365,8492403,174,211813,9188,134318,1236,12993,439,28010,715559,4973,2895,669832,105246,1908413,1592,7709,20908,184187,25241,224954,18151,29268,889159,189767,712,5905,110,193118,231482,156397,51107,5356,1877,37079,12944,131195,55,40568,2969034,9899,3910,247805,2033518,57714,148607,139,148888,14114,2509,6908,10781,27,134111,351828,5956,10571773,907929,1330411,608232,172726,551689,2381277,14161,331195,314514,215947,99162,0,0,72729,55851,157777,83178,41,55664,252812,6371,1887,109088,2452,172002,48630,9,18301,12470,158434,14513,7839,15588,4,16039,547,1641428,0,152854,1205,1517,55493,459671,26551,30363,0,267322,930109,2262,4916,4156,110387,88938,58651,131790,521211,0,298019,834,122160,1060567,500577,1435582,549801,147277,693644,3530379,11032,34,611,478,2,2778,1142,364929,23028,372533,689,3006,59113,366395,149125,17,4744,1337926,3693,2252164,53062,28233,0,7527,523486,495228,13036,855,13714,509,12054,52,4302,0,7393,180090,2387101,0,24141198,38085,1198512,253261,3405734,32378,77968,1,119803,1537,152031,0,2112,37605,27203
1/18/2021,54062,67982,104092,9083,18926,0,189,1807428,164676,28731,390406,227391,8067,97940,528329,1095,227360,679771,11592,3413,843,188733,118083,18630,8521336,174,212383,9352,134795,1245,13046,441,28010,721604,4973,2919,673750,105525,1923132,1769,7709,21060,186016,25304,225128,18443,29425,891852,190574,712,5905,110,194966,231644,157275,51437,5365,1877,37344,13187,131546,55,40766,2972832,10019,3933,247915,2040659,58065,148925,139,149146,14165,2509,6931,10781,27,134938,352703,5970,10581823,917015,1336217,609029,174843,558249,2390102,14274,336132,315544,216964,99227,0,0,73115,55851,158244,83178,41,55908,255956,7018,1887,109869,2458,172452,48890,9,18301,13027,161740,14582,7855,15742,4,16081,547,1649502,0,153112,1212,1526,55803,460144,27446,30753,0,267644,934419,2262,4916,4204,112004,88992,59034,132011,523011,0,299361,834,122588,1060567,502736,1438914,556503,147504,695153,3552888,11259,35,621,494,2,2778,1142,365099,23224,374111,688,3014,59127,369089,149424,17,4744,1346936,3703,2336451,53750,28317,0,7624,523486,499931,13132,862,13714,509,12423,52,4324,0,7399,181885,2392963,0,24282482,38085,1201894,256732,3443344,32863,78036,1,120444,1539,152555,0,2113,38207,27892
1/19/2021,54141,68568,104341,9194,19011,0,190,1819569,164912,28740,391416,227696,8068,98260,529031,1095,228716,681250,11615,3413,848,191090,118383,18630,8583485,174,212927,9352,135243,1253,13139,448,28010,726920,4973,2977,677151,105715,1939071,1864,7709,21140,186877,25383,225648,18773,29587,899503,191299,712,5910,110,196591,232568,158174,51772,5365,1877,37941,13443,131727,55,41213,2996855,10019,3938,249465,2052028,58431,149462,139,150277,14207,2510,6950,10852,27,136068,353276,5970,10595639,927380,1342134,609852,176839,565629,2400598,14419,341467,316427,218216,99308,0,0,73518,56118,158822,83430,41,56720,260315,7018,1896,110465,2468,173282,48975,9,18301,13880,165371,14633,7880,15942,4,16147,556,1668396,0,153506,1240,1536,56228,461390,28270,30995,0,267992,940033,2267,4916,4225,113305,89392,59456,132146,524783,0,301534,834,123359,1060567,504084,1443804,566958,147729,697898,3574330,11548,35,656,602,2,2787,1151,365325,23392,375799,746,3030,59157,374383,151137,17,4744,1356716,3762,2370742,54419,28450,0,7709,533265,502191,13224,868,13714,509,12594,52,4383,0,7415,184483,2399781,0,24439496,38534,1206125,260223,3476787,33446,78091,1,121117,1540,153093,0,2115,39515,28675
1/20/2021,54278,69238,104606,9308,19093,0,190,1831681,165221,28749,393047,228028,8075,98573,529687,1156,230494,684256,11642,3557,850,193745,118717,18630,8647962,174,213409,9553,135721,1322,13224,453,28010,732754,4974,3012,680740,105955,1956979,1933,7709,21302,187712,25597,226550,19122,29751,909131,192187,712,5913,113,198123,234315,158963,52094,5365,1910,38544,13789,132034,55,41555,3023613,10120,3938,249934,2068002,58431,149973,139,151324,14207,2510,7015,10907,27,136898,354252,5975,10610883,939948,1348316,610598,179324,575842,2414166,14487,347029,317405,219527,99444,0,0,73918,56412,159264,83430,41,57808,264647,7035,1898,111124,2478,174497,49204,9,18301,14851,169379,14712,7897,16129,4,16212,556,1688944,0,154118,1262,1568,56579,462542,29396,31253,0,268310,945880,2267,4953,4249,114691,89463,59887,132317,527146,0,303777,835,124447,1073214,505939,1450747,581605,148000,700898,3595136,11860,35,713,602,2,2787,1170,365563,23642,377445,762,3030,59197,379537,152851,17,4744,1369426,3773,2412318,55189,28522,0,7783,537967,504918,13313,870,13714,509,12653,53,4459,0,7430,188373,2406216,0,24627164,38628,1210854,263729,3515776,34294,78163,1,121691,1544,153590,0,2115,40949,29408
1/21/2021,54403,69916,104852,9379,19177,0,192,1843077,165528,28755,394704,228246,8088,98878,530271,1156,232298,686827,11676,3582,850,196393,119206,19654,8706912,174,213864,9719,136166,1358,13307,456,28010,738597,4974,3065,685107,106193,1972345,1935,7794,21398,188477,25751,227326,19530,29929,917359,192947,712,5916,113,199672,236189,159715,52388,5365,1913,39212,14017,132326,55,41961,3046323,10120,3950,251071,2088400,59480,150479,139,152395,14236,2510,7067,10963,27,138044,355662,5981,10625428,951651,1354520,611407,181922,582869,2428221,14550,352693,318181,221053,99630,0,0,74262,57028,159834,83585,41,58710,269241,7504,1901,111746,2495,175745,49319,9,18301,16049,172549,14765,7911,16280,4,16266,556,1711283,1,154788,1287,1584,56998,463706,30225,31515,0,268646,951692,2276,4953,4267,116655,89817,60259,132486,528891,0,305752,835,125518,1073214,507717,1457755,595149,148258,703776,3616680,12170,35,718,690,2,2815,1171,365775,23909,379093,844,3081,59235,384329,154306,17,4744,1380807,3788,2456675,56076,28522,0,7880,542952,507123,13398,881,13714,509,12795,53,4505,0,7450,190884,2412505,0,24819191,38806,1216780,267258,3553757,34992,78219,1,122260,1546,154063,0,2115,42213,30047
1/22/2021,54483,70655,105124,9416,19269,0,195,1853830,165711,28760,396446,228526,8101,99210,530890,1156,234111,689271,11700,3643,851,198257,119420,19654,8763517,175,214430,9857,136591,1380,13381,456,28010,744265,4974,3104,690066,106453,1987418,2160,7794,21597,189308,26315,227969,20060,30093,924847,193720,712,5917,113,201145,237158,160463,52672,5401,1940,39701,14219,132881,55,42338,3069647,10278,3958,251974,2106262,59480,151041,139,152956,14262,2510,7143,10963,27,139182,356973,5981,10639684,965283,1360852,612092,184279,589028,2441854,14658,357750,318911,222701,99769,0,0,74692,57317,160367,83796,41,59586,272461,7555,1901,112540,2500,176768,49438,9,18301,17365,176180,14830,7937,16423,4,16322,556,1732290,1,155302,1311,1592,57482,464844,30848,31848,0,268948,957161,2276,4953,4308,118138,90124,60565,132486,530818,0,307793,835,126370,1082907,509887,1464448,609136,148521,706475,3637862,12443,35,755,690,2,2833,1182,365988,24209,380802,866,3093,59250,389217,155752,17,4744,1392568,3788,2499560,56863,28522,0,7945,547166,509279,13479,881,13714,509,13104,53,4545,0,7456,193273,2418472,0,25010547,38935,1222459,270810,3594084,36170,78272,1,122795,1548,154557,0,2118,43333,30523
1/23/2021,54559,71441,105369,9499,19367,0,195,1862192,165909,28766,398234,228688,8101,99456,531326,1341,235859,691854,11722,3643,854,199989,119420,19654,8821815,175,214696,9967,137098,1438,13414,458,29617,748567,4974,3137,694647,106683,2002969,2260,7794,21713,189308,26612,228568,20627,30215,933361,194599,712,5918,113,202507,238232,161143,52949,5401,1940,40184,14330,133298,55,42699,3093740,10278,3958,252972,2122679,60115,151646,147,153890,14300,2510,7222,11035,27,140238,358317,5981,10654533,977474,1367032,612870,186184,593961,2455185,14772,362476,319519,224395,99898,0,0,75084,57317,160901,83796,41,60496,276587,7656,1914,112540,2506,177785,49438,9,18301,18439,180455,14885,7965,16542,4,16357,556,1752347,1,155937,1345,1611,57929,465769,31628,32213,0,269180,962104,2283,4953,4321,120602,90471,60803,132486,532412,0,309851,835,127081,1082907,511679,1470879,624469,148772,709194,3658447,12647,35,770,720,2,2861,1188,366185,24459,382285,972,3120,59260,393609,157293,17,4754,1404839,3788,2499560,57587,28522,0,8000,547166,509279,13557,884,13714,509,13302,64,4636,0,7462,195314,2424328,0,25187886,39044,1227723,274376,3627726,36967,78317,1,123245,1548,155006,0,2118,44592,31007
1/24/2021,54595,72274,105596,9549,19399,0,198,1867223,166036,28777,399687,228975,8101,99817,531799,1387,237611,693666,11750,3643,855,201037,119420,19654,8850334,175,214817,10038,137574,1472,13489,458,29617,752507,4980,3161,699110,106954,2015485,2268,7794,21869,189308,26850,228920,21261,30344,937617,195353,712,5919,113,203946,241292,161817,53218,5401,1940,40716,14484,133767,55,42867,3112176,10278,3972,253518,2134936,60794,151980,147,154212,14319,2532,7298,11099,27,140929,359574,5981,10667736,989262,1372977,613763,187554,597403,2466813,14879,366466,320453,225891,99983,0,0,75521,57317,161285,83900,41,61008,279597,7656,1914,113688,2511,178551,49438,9,18743,19395,183801,14993,7983,16658,4,16397,556,1763219,1,156202,1357,1627,58316,466289,32418,32425,0,269450,966170,2288,4953,4353,121566,90654,61082,133044,534041,0,311244,835,127652,1093938,513619,1475445,636190,149019,711010,3679247,12975,35,810,738,2,2874,1188,366371,24727,383603,1033,3139,59308,402029,157830,17,4754,1412986,3788,2499560,58430,28522,0,8057,547166,509279,13628,889,13714,509,13500,67,4662,0,7473,197373,2429605,0,25327681,39149,1231965,277955,3657825,37633,78375,1,123709,1548,155414,0,2118,45337,31320
1/25/2021,54672,72812,105854,9596,19476,0,201,1874801,166094,28780,400949,229032,8133,100230,532401,1401,238635,694858,11770,3643,856,202818,120143,20658,8880864,175,215589,10103,137957,1479,13557,460,29617,757859,4980,3182,703178,107069,2027746,2350,7887,21954,190745,27096,229054,21828,30474,940004,195978,712,5920,113,205162,241567,162486,53479,5454,1950,40975,14622,134132,55,43114,3116477,10411,4008,253816,2141665,62135,152412,148,154430,14375,2532,7317,11181,27,141984,360418,5990,10676838,999256,1379286,614576,188923,601069,2475372,15012,369229,321298,227165,100052,0,0,75875,58399,161777,84068,44,61231,282249,8044,1914,114429,2522,179030,49733,9,18743,19987,186849,15102,7995,16861,4,16421,556,1771740,1,156426,1368,1643,58697,466626,32781,32650,0,269789,970111,2290,4953,4353,122996,90717,61315,133253,535914,0,312158,835,128366,1093938,514996,1478119,643113,149296,712561,3698246,13311,35,886,746,2,2874,1189,366584,24993,385126,1033,3173,59352,406373,158131,17,4754,1417537,3788,2593382,59167,28522,0,8112,547166,513599,13697,889,13714,509,13687,67,4682,0,7490,198636,2435247,0,25457654,39188,1234772,281546,3680056,38041,78429,1,124112,1549,155884,0,2118,46146,31646
1/26/2021,54750,73691,106097,9638,19553,0,201,1885210,166232,28786,401896,229358,8140,100689,532916,1401,239482,696642,11788,3643,856,205208,120532,20658,8942472,176,216416,10157,138368,1481,13619,460,29617,762223,4980,3225,706500,107230,2041352,2425,7887,22048,191345,27237,229502,22614,30600,946946,196632,712,5923,113,206305,242146,163129,53738,5454,1970,41330,14830,134569,55,43719,3138619,10411,4012,254822,2148077,62135,153226,148,155459,14379,2532,7346,11286,27,142880,360877,5992,10689527,1012350,1385706,615380,189851,609656,2485956,15153,373082,322241,228692,100193,0,0,76429,58399,162282,84175,44,61924,285754,8047,1927,115299,2526,179822,49852,9,18743,20830,190434,15247,8006,16999,4,16460,568,1788905,1,156972,1399,1656,59262,467493,34055,32957,0,270092,974882,2295,4953,4407,124299,91161,61594,133407,537477,0,313834,850,129394,1107239,516166,1482722,653878,149595,715438,3716228,13885,37,921,746,2,2889,1210,366807,25127,387206,1069,3194,59366,410701,159812,17,4754,1423578,3788,2629817,59922,28522,0,8174,556289,515483,13762,890,13714,509,14646,67,4682,0,7496,200662,2442350,0,25608948,39261,1237810,285147,3700254,38680,78471,1,124525,1551,156393,0,2119,47622,32004
1/27/2021,54854,74567,106359,9716,19580,0,215,1896053,166427,28794,403321,229584,8161,101116,533444,1443,241133,699662,11816,3786,856,208074,120864,20658,9007244,176,217014,10217,138802,1542,13722,460,29617,766674,4980,3269,709888,107402,2055305,2492,7887,22178,192066,27455,230359,23439,30709,956155,197224,712,5926,113,207455,243535,163761,53989,5492,2085,41966,15051,135045,55,44116,3165570,10536,4019,255564,2161275,62751,154083,148,156497,14435,2532,7380,11286,27,144007,361881,6000,10701193,1024298,1392314,616259,191182,621590,2501147,15241,377056,323111,230188,100323,0,0,76926,58988,162862,84303,44,63027,289660,8047,1932,116064,2543,181122,50089,9,18743,21660,194114,15390,8037,17192,4,16506,568,1806849,1,157626,1413,1667,59825,468383,34926,33265,0,270375,979631,2299,4992,4433,126160,91555,61961,133574,539387,0,315400,851,130163,1107239,518407,1489512,668951,149933,718612,3733692,14166,37,969,827,2,2915,1221,367023,25407,389045,1116,3236,59391,416143,161662,17,4754,1430648,3788,2670102,60694,28994,0,8243,560472,517705,13823,893,13714,509,15465,68,4870,0,7509,202323,2449839,0,25764113,39314,1241863,289086,3725610,39328,78510,1,124958,1553,156996,0,2120,48911,32304
1/28/2021,54891,75454,106610,9779,19672,0,215,1905524,166669,28799,404906,229793,8161,101503,533953,1477,242851,702437,11845,3786,857,210726,121194,21293,9068004,180,217574,10377,139152,1584,13784,463,29617,771318,4981,3296,714143,107510,2067575,2598,7887,22322,192637,27694,230978,24105,30837,964660,197892,712,5929,117,208610,246000,164282,54241,5492,2085,42656,15283,135594,55,44498,3189378,10536,4019,256287,2178828,63883,154796,148,157595,14435,2532,7470,11286,27,144992,363450,6001,10720048,1037993,1398841,617202,192645,628895,2515507,15435,381187,324169,231716,100422,0,0,77395,58988,163450,84303,44,63992,293157,8278,1936,116779,2552,182053,50228,9,18743,22304,198208,15496,8056,17400,4,16543,568,1825519,1,158309,1430,1692,60288,469139,35833,33459,0,270588,984052,2305,4992,4474,127024,91891,62276,133728,541031,0,316808,851,130917,1113970,519575,1496665,685383,150280,721513,3752548,14529,37,1029,827,2,2941,1232,367276,25711,390637,1130,3282,59425,419905,163235,17,4784,1437798,3929,2705001,61586,29066,0,8293,564557,519404,13885,895,13714,509,16221,68,4922,0,7520,204351,2457118,0,25930828,39424,1247674,293052,3754419,39887,78556,1,125364,1651,157593,0,2120,50319,32646
1/29/2021,54939,76350,106887,9837,19723,0,218,1915362,166728,28806,406378,229935,8167,101971,534407,1498,244718,705120,11877,3786,858,213392,121497,21293,9127507,180,218269,10423,139515,1604,13897,463,29617,776006,4981,3321,718749,107642,2077633,2646,7887,22455,193276,27934,231539,24764,30995,972642,198348,712,5930,117,210412,246687,164871,54488,5516,2135,43343,15471,136365,55,44933,3212613,10748,4019,256956,2192850,63883,155678,148,158336,14451,2532,7528,11402,27,146110,364909,6002,10733130,1051795,1405414,618147,193892,633991,2529070,15462,384725,325033,233156,100563,0,0,77850,59646,164108,84377,44,64923,296282,8610,1936,117650,2561,182894,50388,9,18743,23020,203933,15614,8063,17585,4,16576,568,1841893,1,158860,1430,1710,60827,469990,37108,33696,0,270745,988293,2303,4992,4489,128674,92193,62575,133728,543214,0,318253,851,131886,1119685,521413,1502810,698583,150621,724250,3771514,14784,37,1195,896,2,2969,1245,367543,25895,392354,1130,3382,59449,424576,164529,17,4784,1443939,3929,2743119,62445,29291,0,8364,566957,521320,13944,899,13714,509,17023,69,4922,0,7533,206030,2464030,0,26094127,39490,1253127,297014,3783592,40529,78602,1,125776,1657,158168,0,2120,51624,32952
1/30/2021,55008,77251,107122,9885,19782,0,218,1922264,166901,28811,407799,230066,8174,102626,534770,1523,246570,707837,11908,3786,858,215397,121497,21293,9180621,180,218618,10580,139864,1613,13981,465,29617,779709,4981,3347,722900,107771,2086806,2718,7887,22604,193276,28178,232090,25674,31114,980714,198779,712,5931,117,212553,249779,165418,54723,5516,2135,43747,15666,137021,55,45312,3236658,10748,4090,257632,2205171,65427,156473,148,159118,14475,2532,7581,11590,27,147100,366279,6002,10746174,1066313,1411731,618922,195303,638789,2541783,15527,388067,325674,234569,100675,0,0,78205,59646,164622,84529,44,65708,298913,8649,1939,117650,2563,183663,50388,9,18743,23497,209661,15736,8069,17721,4,16608,568,1857230,1,159513,1475,1742,61202,470691,37705,33832,0,270854,992050,2304,4992,4516,130557,92518,62793,133728,544813,0,319453,851,132548,1133022,523516,1508674,711018,150984,726918,3790265,15118,37,1195,896,2,2996,1256,367813,26213,393897,1157,3528,59507,429474,165887,17,4784,1449236,3929,2743119,63293,29291,0,8403,566957,521320,13998,909,13714,509,17953,70,5041,0,7542,207468,2470901,0,26244536,39533,1258093,300661,3806947,41181,78711,1,126323,1767,158559,0,2120,53352,33273
1/31/2021,55023,78127,107339,9937,19796,0,234,1927239,167026,28818,409286,230219,8174,103057,535139,1545,248336,710153,11908,3893,859,216835,121497,21293,9208521,180,218748,10682,140145,1632,14070,466,29617,782912,4981,3376,727109,107827,2094884,2726,7887,22771,193276,28399,232426,26686,31227,984774,199156,712,5932,117,214060,250828,165951,54966,5516,2135,44208,15711,137650,55,45546,3255994,10748,4090,258111,2216363,67010,156957,148,159504,14546,2634,7641,11672,27,147843,367586,6002,10757610,1078314,1417999,619636,196547,643435,2553032,15653,390740,326855,235844,100773,0,0,78508,60218,165257,84588,44,66241,301052,8664,1939,118631,2565,184448,50388,9,19065,23963,214959,15841,8091,17903,4,16635,568,1864260,1,159804,1489,1779,61659,471157,38654,33944,0,270959,995263,2304,4992,4517,131242,92693,62966,134326,546428,0,320379,851,133227,1138239,525618,1513385,720516,151335,728743,3808348,15304,37,1195,901,2,3025,1257,368074,26523,395263,1186,3593,59536,436016,166473,17,4784,1453761,3929,2743119,64157,29380,0,8438,566957,521320,14048,911,13714,509,18782,70,5074,0,7564,208885,2477463,0,26357107,39579,1261546,303609,3828131,41738,78711,1,126927,1817,158962,0,2121,54217,33388
